route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000329,OCESN4659F2502137:2023-08-29T11:49:37Z,4659,0,1105,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000215,OCESN4659F2508535:2023-08-29T11:49:37Z,4659,0,1106,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000247,OCESN4659F2542114:2023-10-07T00:44:23Z,4659,0,1107,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000046,OCESN4659F2542115:2023-10-07T00:44:23Z,4659,0,1108,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000330,OCESN4659F2543761:2023-10-07T00:44:23Z,4659,0,1109,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000242,OCESN4659F2543762:2023-10-07T00:44:23Z,4659,0,1110,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000331,OCESN4659F2543763:2023-10-07T00:44:23Z,4659,0,1111,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000235,OCESN4659F2543764:2023-10-07T00:44:23Z,4659,0,1112,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000246,OCESN4659F2562004:2023-10-07T00:44:23Z,4659,0,1113,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000332,OCESN4659F2646736:2023-10-07T00:44:23Z,4659,0,1114,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000333,OCESN4659F2646737:2023-10-07T00:44:23Z,4659,0,1115,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000039,OCESN4659F2692800:2023-10-12T00:48:35Z,4659,0,1116,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000010,OCESN4659F2698025:2023-10-13T00:46:55Z,4659,0,1117,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000011,OCESN4659F2698026:2023-10-13T00:46:55Z,4659,0,1118,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000009,OCESN4659F2698027:2023-10-13T00:46:55Z,4659,0,1119,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000008,OCESN4659F2698028:2023-10-13T00:46:55Z,4659,0,1120,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000334,OCESN4661F1957670:2023-10-13T00:46:55Z,4661,0,1121,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000335,OCESN4661F2240362:2023-08-29T11:49:37Z,4661,0,1122,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000336,OCESN4661F2365451:2023-09-13T00:38:32Z,4661,0,1123,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000053,OCESN4661F2468298:2023-08-29T11:49:37Z,4661,0,1124,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000337,OCESN4661F2542112:2023-09-29T00:26:28Z,4661,0,1125,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000338,OCESN4661F2542113:2023-09-29T00:26:28Z,4661,0,1126,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000045,OCESN4661F2542411:2023-10-04T00:41:06Z,4661,0,1127,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000046,OCESN4661F2542412:2023-10-03T00:24:35Z,4661,0,1128,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000039,OCESN4661F2693894:2023-10-12T00:48:35Z,4661,0,1129,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000009,OCESN4661F2698320:2023-10-13T00:46:55Z,4661,0,1130,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000008,OCESN4661F2698321:2023-10-13T00:46:55Z,4661,0,1131,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000011,OCESN4661F2698322:2023-10-13T00:46:55Z,4661,0,1132,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000010,OCESN4661F2698323:2023-10-13T00:46:55Z,4661,0,1133,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000339,OCESN4663F1960586:2023-10-12T00:48:35Z,4663,0,1134,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000340,OCESN4663F1960587:2023-10-13T00:46:55Z,4663,0,1135,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000341,OCESN4663F2227960:2023-08-29T11:49:37Z,4663,0,1136,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000053,OCESN4663F2298063:2023-08-29T11:49:37Z,4663,0,1137,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000193,OCESN4663F2413080:2023-08-29T11:49:37Z,4663,0,1138,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000342,OCESN4663F2542110:2023-09-29T00:26:28Z,4663,0,1139,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000343,OCESN4663F2542111:2023-09-29T00:26:28Z,4663,0,1140,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000246,OCESN4663F2542185:2023-10-04T00:41:06Z,4663,0,1141,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000046,OCESN4663F2542186:2023-09-29T00:26:28Z,4663,0,1142,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000093,OCESN4663F2645248:2023-09-29T00:26:28Z,4663,0,1143,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000247,OCESN4663F2664835:2023-10-04T00:41:06Z,4663,0,1144,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000039,OCESN4663F2692456:2023-10-12T00:48:35Z,4663,0,1145,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000010,OCESN4663F2697907:2023-10-13T00:46:55Z,4663,0,1146,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000011,OCESN4663F2697908:2023-10-13T00:46:55Z,4663,0,1147,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000009,OCESN4663F2697909:2023-10-13T00:46:55Z,4663,0,1148,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000008,OCESN4663F2697910:2023-10-13T00:46:55Z,4663,0,1149,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000344,OCESN4665F2051726:2023-10-13T00:46:55Z,4665,0,1150,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000116,OCESN4665F2200843:2023-08-29T11:49:37Z,4665,0,1151,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000053,OCESN4665F2298086:2023-08-29T11:49:37Z,4665,0,1152,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000345,OCESN4665F2359564:2023-08-29T11:49:37Z,4665,0,1153,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000346,OCESN4665F2472573:2023-08-29T11:49:37Z,4665,0,1154,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000045,OCESN4665F2542108:2023-10-12T00:48:35Z,4665,0,1155,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000046,OCESN4665F2542109:2023-10-12T00:48:35Z,4665,0,1156,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000276,OCESN4665F2544293:2023-09-29T00:26:28Z,4665,0,1157,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000039,OCESN4665F2692452:2023-10-12T00:48:35Z,4665,0,1158,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000008,OCESN4665F2697903:2023-10-13T00:46:55Z,4665,0,1159,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000010,OCESN4665F2697904:2023-10-13T00:46:55Z,4665,0,1160,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000009,OCESN4665F2697905:2023-10-13T00:46:55Z,4665,0,1161,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000011,OCESN4665F2697906:2023-10-13T00:46:55Z,4665,0,1162,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000347,OCESN4669F1303802:2023-10-13T00:46:55Z,4669,0,1163,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000348,OCESN4669F1320661:2023-10-13T00:46:55Z,4669,0,1164,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000349,OCESN4669F2359272:2023-08-29T11:49:37Z,4669,0,1165,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000204,OCESN4669F2403963:2023-08-29T11:49:37Z,4669,0,1166,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000350,OCESN4669F2403965:2023-08-29T11:49:37Z,4669,0,1167,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000207,OCESN4669F2404086:2023-08-29T11:49:37Z,4669,0,1168,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000145,OCESN4669F2404196:2023-08-29T11:49:37Z,4669,0,1169,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000045,OCESN4669F2542106:2023-10-12T00:48:35Z,4669,0,1170,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000046,OCESN4669F2542107:2023-10-12T00:48:35Z,4669,0,1171,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000351,OCESN4669F2543772:2023-09-29T00:26:28Z,4669,0,1172,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000352,OCESN4669F2645245:2023-09-29T00:26:28Z,4669,0,1173,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000039,OCESN4669F2692715:2023-10-12T00:48:35Z,4669,0,1174,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000010,OCESN4669F2697983:2023-10-13T00:46:55Z,4669,0,1175,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000009,OCESN4669F2697984:2023-10-13T00:46:55Z,4669,0,1176,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000011,OCESN4669F2697985:2023-10-13T00:46:55Z,4669,0,1177,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000353,OCESN4752F2201300:2023-10-13T00:46:55Z,4752,1,1178,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000354,OCESN4752F2239917:2023-10-13T00:46:55Z,4752,1,1179,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000319,OCESN4752F2359557:2023-08-29T11:49:37Z,4752,1,1180,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000355,OCESN4752F2542103:2023-08-29T11:49:37Z,4752,1,1181,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000356,OCESN4752F2546468:2023-08-29T11:49:37Z,4752,1,1182,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000045,OCESN4752F2561991:2023-08-29T11:49:37Z,4752,1,1183,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000039,OCESN4752F2692448:2023-10-12T00:48:35Z,4752,1,1184,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000008,OCESN4752F2697894:2023-10-13T00:46:55Z,4752,1,1185,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000011,OCESN4752F2697895:2023-10-13T00:46:55Z,4752,1,1186,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000010,OCESN4752F2697896:2023-10-13T00:46:55Z,4752,1,1187,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000357,OCESN4756F1988628:2023-10-13T00:46:55Z,4756,1,1188,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000358,OCESN4756F2227957:2023-08-29T11:49:37Z,4756,1,1189,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000053,OCESN4756F2298062:2023-08-29T11:49:37Z,4756,1,1190,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000319,OCESN4756F2360111:2023-08-29T11:49:37Z,4756,1,1191,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000143,OCESN4756F2441846:2023-10-13T00:46:55Z,4756,1,1192,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000359,OCESN4756F2515352:2023-08-29T11:49:37Z,4756,1,1193,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000360,OCESN4756F2543150:2023-08-29T11:49:37Z,4756,1,1194,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000045,OCESN4756F2545702:2023-08-29T11:49:37Z,4756,1,1195,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000361,OCESN4756F2545703:2023-08-29T11:49:37Z,4756,1,1196,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000268,OCESN4756F2545704:2023-08-29T11:49:37Z,4756,1,1197,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000039,OCESN4756F2692444:2023-10-12T00:48:35Z,4756,1,1198,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000009,OCESN4756F2697892:2023-10-13T00:46:55Z,4756,1,1199,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000008,OCESN4756F2697893:2023-10-13T00:46:55Z,4756,1,1200,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000011,OCESN4756F2698277:2023-10-13T00:46:55Z,4756,1,1201,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000010,OCESN4756F2698278:2023-10-13T00:46:55Z,4756,1,1202,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000362,OCESN4758F2256394:2023-10-13T00:46:55Z,4758,1,1203,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000053,OCESN4758F2298657:2023-08-29T11:49:37Z,4758,1,1204,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000111,OCESN4758F2359555:2023-09-13T00:38:32Z,4758,1,1205,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000328,OCESN4758F2449085:2023-08-29T11:49:37Z,4758,1,1206,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000363,OCESN4758F2542096:2023-08-29T11:49:37Z,4758,1,1207,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000364,OCESN4758F2542097:2023-08-29T11:49:37Z,4758,1,1208,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000045,OCESN4758F2542098:2023-08-29T11:49:37Z,4758,1,1209,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000365,OCESN4758F2542099:2023-08-29T11:49:37Z,4758,1,1210,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000039,OCESN4758F2692442:2023-10-12T00:48:35Z,4758,1,1211,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000008,OCESN4758F2697888:2023-10-13T00:46:55Z,4758,1,1212,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000010,OCESN4758F2697889:2023-10-13T00:46:55Z,4758,1,1213,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000009,OCESN4758F2697890:2023-10-13T00:46:55Z,4758,1,1214,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000011,OCESN4758F2697891:2023-10-13T00:46:55Z,4758,1,1215,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000366,OCESN4760F1793355:2023-10-12T00:48:35Z,4760,1,1216,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000367,OCESN4760F1909782:2023-10-13T00:46:55Z,4760,1,1217,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000368,OCESN4760F1988622:2023-09-05T00:35:10Z,4760,1,1218,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000053,OCESN4760F2298061:2023-08-29T11:49:37Z,4760,1,1219,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000369,OCESN4760F2359605:2023-09-13T00:38:32Z,4760,1,1220,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000370,OCESN4760F2359606:2023-09-13T00:38:32Z,4760,1,1221,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000215,OCESN4760F2516796:2023-08-29T11:49:37Z,4760,1,1222,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000045,OCESN4760F2542837:2023-10-04T00:41:06Z,4760,1,1223,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000371,OCESN4760F2542838:2023-10-03T00:24:35Z,4760,1,1224,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000372,OCESN4760F2542839:2023-10-03T00:24:35Z,4760,1,1225,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000373,OCESN4760F2546833:2023-10-03T00:24:35Z,4760,1,1226,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000374,OCESN4760F2546834:2023-10-03T00:24:35Z,4760,1,1227,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000039,OCESN4760F2692441:2023-10-12T00:48:35Z,4760,1,1228,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000011,OCESN4760F2697884:2023-10-13T00:46:55Z,4760,1,1229,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000009,OCESN4760F2697885:2023-10-13T00:46:55Z,4760,1,1230,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000008,OCESN4760F2697886:2023-10-13T00:46:55Z,4760,1,1231,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000010,OCESN4760F2697887:2023-10-13T00:46:55Z,4760,1,1232,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000375,OCESN4762F1808274:2023-10-13T00:46:55Z,4762,1,1233,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000376,OCESN4762F1909779:2023-10-13T00:46:55Z,4762,1,1234,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000377,OCESN4762F1920276:2023-08-29T11:49:37Z,4762,1,1235,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000378,OCESN4762F2240265:2023-08-29T11:49:37Z,4762,1,1236,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000053,OCESN4762F2298060:2023-08-29T11:49:37Z,4762,1,1237,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000055,OCESN4762F2467673:2023-08-29T11:49:37Z,4762,1,1238,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000316,OCESN4762F2542091:2023-08-29T11:49:37Z,4762,1,1239,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000379,OCESN4762F2542092:2023-08-29T11:49:37Z,4762,1,1240,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000338,OCESN4762F2546463:2023-08-29T11:49:37Z,4762,1,1241,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000045,OCESN4762F2549133:2023-08-29T11:49:37Z,4762,1,1242,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000039,OCESN4762F2694922:2023-10-12T00:48:35Z,4762,1,1243,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000009,OCESN4762F2698578:2023-10-13T00:46:55Z,4762,1,1244,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000010,OCESN4762F2698579:2023-10-13T00:46:55Z,4762,1,1245,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000011,OCESN4762F2698580:2023-10-13T00:46:55Z,4762,1,1246,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000008,OCESN4762F2698581:2023-10-13T00:46:55Z,4762,1,1247,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000380,OCESN4764F2200863:2023-10-13T00:46:55Z,4764,1,1248,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000345,OCESN4764F2359552:2023-08-29T11:49:37Z,4764,1,1249,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000045,OCESN4764F2542761:2023-09-15T00:35:56Z,4764,1,1250,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000381,OCESN4764F2542762:2023-09-15T00:35:56Z,4764,1,1251,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000008,OCESN4764F2698488:2023-10-13T00:46:55Z,4764,1,1252,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000011,OCESN4764F2698489:2023-10-13T00:46:55Z,4764,1,1253,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000010,OCESN4764F2698490:2023-10-13T00:46:55Z,4764,1,1254,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000009,OCESN4764F2698491:2023-10-13T00:46:55Z,4764,1,1255,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000116,OCESN4766F2071577:2023-08-29T11:49:37Z,4766,1,1256,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000382,OCESN4766F2239543:2023-10-13T00:46:55Z,4766,1,1257,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000053,OCESN4766F2297813:2023-08-29T11:49:37Z,4766,1,1258,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000349,OCESN4766F2360090:2023-08-29T11:49:37Z,4766,1,1259,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000215,OCESN4766F2515974:2023-08-29T11:49:37Z,4766,1,1260,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000045,OCESN4766F2542312:2023-08-29T11:49:37Z,4766,1,1261,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000381,OCESN4766F2542313:2023-08-29T11:49:37Z,4766,1,1262,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000039,OCESN4766F2692439:2023-10-12T00:48:35Z,4766,1,1263,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000009,OCESN4766F2697880:2023-10-13T00:46:55Z,4766,1,1264,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000011,OCESN4766F2697881:2023-10-13T00:46:55Z,4766,1,1265,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000008,OCESN4766F2697882:2023-10-13T00:46:55Z,4766,1,1266,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000010,OCESN4766F2697883:2023-10-13T00:46:55Z,4766,1,1267,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000383,OCESN4770F2192530:2023-10-12T00:48:35Z,4770,1,1268,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000384,OCESN4770F2229461:2023-10-13T00:46:55Z,4770,1,1269,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000247,OCESN4770F2544299:2023-10-04T00:41:06Z,4770,1,1270,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000385,OCESN4770F2544300:2023-09-25T00:46:30Z,4770,1,1271,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000386,OCESN4770F2547277:2023-09-25T00:46:30Z,4770,1,1272,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000246,OCESN4770F2550086:2023-09-25T00:46:30Z,4770,1,1273,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000039,OCESN4770F2692436:2023-10-12T00:48:35Z,4770,1,1274,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000010,OCESN4770F2697878:2023-10-13T00:46:55Z,4770,1,1275,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000011,OCESN4770F2697879:2023-10-13T00:46:55Z,4770,1,1276,
FR:Line::ac342a6c-fac9-468e-bf4e-d245d7fb6ce8:,000387,OCESN5737F2606377:2023-10-13T00:46:55Z,5737,,1277,
FR:Line::ac342a6c-fac9-468e-bf4e-d245d7fb6ce8:,000243,OCESN5737F2606378:2023-10-13T00:46:55Z,5737,,1278,
FR:Line::ac342a6c-fac9-468e-bf4e-d245d7fb6ce8:,000388,OCESN5737F2606552:2023-10-13T00:46:55Z,5737,,1279,
FR:Line::ac342a6c-fac9-468e-bf4e-d245d7fb6ce8:,000152,OCESN5737F2652901:2023-10-13T00:46:55Z,5737,,1280,
FR:Line::ac342a6c-fac9-468e-bf4e-d245d7fb6ce8:,000221,OCESN5737F2652902:2023-10-13T00:46:55Z,5737,,1281,
FR:Line::ac342a6c-fac9-468e-bf4e-d245d7fb6ce8:,000222,OCESN5737F2678694:2023-10-13T00:46:55Z,5737,,1282,
FR:Line::ac342a6c-fac9-468e-bf4e-d245d7fb6ce8:,000243,OCESN5738F2606561:2023-10-13T00:46:55Z,5738,,1283,
FR:Line::ac342a6c-fac9-468e-bf4e-d245d7fb6ce8:,000242,OCESN5738F2606650:2023-10-13T00:46:55Z,5738,,1284,
FR:Line::ac342a6c-fac9-468e-bf4e-d245d7fb6ce8:,000235,OCESN5738F2606651:2023-10-13T00:46:55Z,5738,,1285,
FR:Line::ac342a6c-fac9-468e-bf4e-d245d7fb6ce8:,000232,OCESN5738F2606652:2023-10-13T00:46:55Z,5738,,1286,
FR:Line::ac342a6c-fac9-468e-bf4e-d245d7fb6ce8:,000236,OCESN5738F2606653:2023-10-13T00:46:55Z,5738,,1287,
FR:Line::ac342a6c-fac9-468e-bf4e-d245d7fb6ce8:,000221,OCESN5738F2654182:2023-10-13T00:46:55Z,5738,,1288,
FR:Line::ac342a6c-fac9-468e-bf4e-d245d7fb6ce8:,000234,OCESN5738F2654923:2023-10-13T00:46:55Z,5738,,1289,
FR:Line::ac342a6c-fac9-468e-bf4e-d245d7fb6ce8:,000241,OCESN5738F2654924:2023-10-13T00:46:55Z,5738,,1290,
FR:Line::ac342a6c-fac9-468e-bf4e-d245d7fb6ce8:,000127,OCESN5741F2677325:2023-10-13T00:46:55Z,5741,,1291,
FR:Line::ac342a6c-fac9-468e-bf4e-d245d7fb6ce8:,000252,OCESN5741F2677326:2023-10-13T00:46:55Z,5741,,1292,
