trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN3971F2435464:2023-10-11T00:54:01Z,30:38:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2435464:2023-10-11T00:54:01Z,30:52:00,30:54:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2435464:2023-10-11T00:54:01Z,31:08:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2435464:2023-10-11T00:54:01Z,31:17:00,31:18:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2435464:2023-10-11T00:54:01Z,31:25:00,31:29:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2435464:2023-10-11T00:54:01Z,31:41:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2435464:2023-10-11T00:54:01Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2435464:2023-10-11T00:54:01Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2435464:2023-10-11T00:54:01Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2435464:2023-10-11T00:54:01Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2435465:2023-10-11T00:54:01Z,21:13:00,21:13:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2435465:2023-10-11T00:54:01Z,22:24:00,22:27:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2435465:2023-10-11T00:54:01Z,30:13:00,30:15:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2435465:2023-10-11T00:54:01Z,30:24:00,30:26:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2435465:2023-10-11T00:54:01Z,30:38:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2435465:2023-10-11T00:54:01Z,30:52:00,30:54:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2435465:2023-10-11T00:54:01Z,31:08:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2435465:2023-10-11T00:54:01Z,31:17:00,31:18:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2435465:2023-10-11T00:54:01Z,31:25:00,31:29:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2435465:2023-10-11T00:54:01Z,31:41:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2435465:2023-10-11T00:54:01Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2435465:2023-10-11T00:54:01Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2435465:2023-10-11T00:54:01Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2435465:2023-10-11T00:54:01Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2662456:2023-10-11T00:54:01Z,21:41:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2662456:2023-10-11T00:54:01Z,22:47:00,22:49:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2662456:2023-10-11T00:54:01Z,30:21:00,30:23:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2662456:2023-10-11T00:54:01Z,30:34:00,30:36:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2662456:2023-10-11T00:54:01Z,30:48:00,30:50:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2662456:2023-10-11T00:54:01Z,31:04:00,31:06:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2662456:2023-10-11T00:54:01Z,31:20:00,31:21:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2662456:2023-10-11T00:54:01Z,31:29:00,31:30:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2662456:2023-10-11T00:54:01Z,31:37:00,31:39:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2662456:2023-10-11T00:54:01Z,31:48:00,31:50:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2662456:2023-10-11T00:54:01Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2662456:2023-10-11T00:54:01Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2662456:2023-10-11T00:54:01Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2662456:2023-10-11T00:54:01Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2666345:2023-10-12T00:48:35Z,21:52:00,21:52:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2666345:2023-10-12T00:48:35Z,22:54:00,22:57:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2666345:2023-10-12T00:48:35Z,31:43:00,31:45:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2666345:2023-10-12T00:48:35Z,31:57:00,32:00:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2666345:2023-10-12T00:48:35Z,32:13:00,32:15:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2666345:2023-10-12T00:48:35Z,32:28:00,32:30:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2666345:2023-10-12T00:48:35Z,32:45:00,32:49:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2666345:2023-10-12T00:48:35Z,32:57:00,32:58:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2666345:2023-10-12T00:48:35Z,33:04:00,33:05:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2666345:2023-10-12T00:48:35Z,33:14:00,33:16:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2666345:2023-10-12T00:48:35Z,33:27:00,33:29:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2666345:2023-10-12T00:48:35Z,33:42:00,33:44:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2666345:2023-10-12T00:48:35Z,33:49:00,33:51:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2666345:2023-10-12T00:48:35Z,34:07:00,34:07:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2666350:2023-10-12T00:48:35Z,21:40:00,21:40:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2666350:2023-10-12T00:48:35Z,22:51:00,22:54:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2666350:2023-10-12T00:48:35Z,31:43:00,31:45:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2666350:2023-10-12T00:48:35Z,31:57:00,32:00:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2666350:2023-10-12T00:48:35Z,32:13:00,32:15:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2666350:2023-10-12T00:48:35Z,32:28:00,32:30:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2666350:2023-10-12T00:48:35Z,32:45:00,32:49:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2666350:2023-10-12T00:48:35Z,32:57:00,32:58:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2666350:2023-10-12T00:48:35Z,33:04:00,33:05:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2666350:2023-10-12T00:48:35Z,33:14:00,33:16:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2666350:2023-10-12T00:48:35Z,33:27:00,33:29:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2666350:2023-10-12T00:48:35Z,33:42:00,33:44:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2666350:2023-10-12T00:48:35Z,33:49:00,33:51:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2666350:2023-10-12T00:48:35Z,34:07:00,34:07:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2666352:2023-10-12T00:48:35Z,21:40:00,21:40:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2666352:2023-10-12T00:48:35Z,22:51:00,22:54:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2666352:2023-10-12T00:48:35Z,31:43:00,31:45:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2666352:2023-10-12T00:48:35Z,31:57:00,32:00:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2666352:2023-10-12T00:48:35Z,32:13:00,32:15:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2666352:2023-10-12T00:48:35Z,32:28:00,32:30:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2666352:2023-10-12T00:48:35Z,32:45:00,32:49:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2666352:2023-10-12T00:48:35Z,32:57:00,32:58:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2666352:2023-10-12T00:48:35Z,33:04:00,33:05:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2666352:2023-10-12T00:48:35Z,33:14:00,33:16:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2666352:2023-10-12T00:48:35Z,33:27:00,33:29:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2666352:2023-10-12T00:48:35Z,33:42:00,33:44:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2666352:2023-10-12T00:48:35Z,33:49:00,33:51:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2666352:2023-10-12T00:48:35Z,34:07:00,34:07:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2672808:2023-10-12T00:48:35Z,21:40:00,21:40:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2672808:2023-10-12T00:48:35Z,22:51:00,22:54:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2672808:2023-10-12T00:48:35Z,31:43:00,31:45:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2672808:2023-10-12T00:48:35Z,31:57:00,32:00:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2672808:2023-10-12T00:48:35Z,32:13:00,32:15:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2672808:2023-10-12T00:48:35Z,32:28:00,32:30:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2672808:2023-10-12T00:48:35Z,32:45:00,32:49:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2672808:2023-10-12T00:48:35Z,32:57:00,32:58:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2672808:2023-10-12T00:48:35Z,33:04:00,33:05:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2672808:2023-10-12T00:48:35Z,33:14:00,33:16:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2672808:2023-10-12T00:48:35Z,33:27:00,33:29:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2672808:2023-10-12T00:48:35Z,33:42:00,33:44:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2672808:2023-10-12T00:48:35Z,33:49:00,33:51:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2672808:2023-10-12T00:48:35Z,34:07:00,34:07:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2672810:2023-10-12T00:48:35Z,21:40:00,21:40:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2672810:2023-10-12T00:48:35Z,22:51:00,22:54:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2672810:2023-10-12T00:48:35Z,31:43:00,31:45:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2672810:2023-10-12T00:48:35Z,31:57:00,32:00:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2672810:2023-10-12T00:48:35Z,32:13:00,32:15:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2672810:2023-10-12T00:48:35Z,32:28:00,32:30:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2672810:2023-10-12T00:48:35Z,32:45:00,32:49:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2672810:2023-10-12T00:48:35Z,32:57:00,32:58:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2672810:2023-10-12T00:48:35Z,33:04:00,33:05:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2672810:2023-10-12T00:48:35Z,33:14:00,33:16:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2672810:2023-10-12T00:48:35Z,33:27:00,33:29:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2672810:2023-10-12T00:48:35Z,33:42:00,33:44:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2672810:2023-10-12T00:48:35Z,33:49:00,33:51:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2672810:2023-10-12T00:48:35Z,34:07:00,34:07:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2672811:2023-10-12T00:48:35Z,21:40:00,21:40:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2672811:2023-10-12T00:48:35Z,22:51:00,22:54:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2672811:2023-10-12T00:48:35Z,31:43:00,31:45:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2672811:2023-10-12T00:48:35Z,31:57:00,32:00:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2672811:2023-10-12T00:48:35Z,32:13:00,32:15:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2672811:2023-10-12T00:48:35Z,32:28:00,32:30:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2672811:2023-10-12T00:48:35Z,32:45:00,32:49:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2672811:2023-10-12T00:48:35Z,32:57:00,32:58:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2672811:2023-10-12T00:48:35Z,33:04:00,33:05:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2672811:2023-10-12T00:48:35Z,33:14:00,33:16:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2672811:2023-10-12T00:48:35Z,33:27:00,33:29:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2672811:2023-10-12T00:48:35Z,33:42:00,33:44:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2672811:2023-10-12T00:48:35Z,33:49:00,33:51:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2672811:2023-10-12T00:48:35Z,34:07:00,34:07:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2672813:2023-10-12T00:48:35Z,21:40:00,21:40:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2672813:2023-10-12T00:48:35Z,22:51:00,22:54:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2672813:2023-10-12T00:48:35Z,31:43:00,31:45:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2672813:2023-10-12T00:48:35Z,31:57:00,32:00:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2672813:2023-10-12T00:48:35Z,32:13:00,32:15:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2672813:2023-10-12T00:48:35Z,32:28:00,32:30:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2672813:2023-10-12T00:48:35Z,32:45:00,32:49:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2672813:2023-10-12T00:48:35Z,32:57:00,32:58:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2672813:2023-10-12T00:48:35Z,33:04:00,33:05:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2672813:2023-10-12T00:48:35Z,33:14:00,33:16:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2672813:2023-10-12T00:48:35Z,33:27:00,33:29:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2672813:2023-10-12T00:48:35Z,33:42:00,33:44:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2672813:2023-10-12T00:48:35Z,33:49:00,33:51:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2672813:2023-10-12T00:48:35Z,34:07:00,34:07:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2672816:2023-10-12T00:48:35Z,21:40:00,21:40:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2672816:2023-10-12T00:48:35Z,22:51:00,22:54:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2672816:2023-10-12T00:48:35Z,31:43:00,31:45:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2672816:2023-10-12T00:48:35Z,31:57:00,32:00:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2672816:2023-10-12T00:48:35Z,32:13:00,32:15:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2672816:2023-10-12T00:48:35Z,32:28:00,32:30:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2672816:2023-10-12T00:48:35Z,32:45:00,32:49:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2672816:2023-10-12T00:48:35Z,32:57:00,32:58:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2672816:2023-10-12T00:48:35Z,33:04:00,33:05:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2672816:2023-10-12T00:48:35Z,33:14:00,33:16:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2672816:2023-10-12T00:48:35Z,33:27:00,33:29:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2672816:2023-10-12T00:48:35Z,33:42:00,33:44:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2672816:2023-10-12T00:48:35Z,33:49:00,33:51:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2672816:2023-10-12T00:48:35Z,34:07:00,34:07:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2672818:2023-10-12T00:48:35Z,21:40:00,21:40:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2672818:2023-10-12T00:48:35Z,22:51:00,22:54:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2672818:2023-10-12T00:48:35Z,31:43:00,31:45:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2672818:2023-10-12T00:48:35Z,31:57:00,32:00:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2672818:2023-10-12T00:48:35Z,32:13:00,32:15:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2672818:2023-10-12T00:48:35Z,32:28:00,32:30:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2672818:2023-10-12T00:48:35Z,32:45:00,32:49:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2672818:2023-10-12T00:48:35Z,32:57:00,32:58:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2672818:2023-10-12T00:48:35Z,33:04:00,33:05:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2672818:2023-10-12T00:48:35Z,33:14:00,33:16:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2672818:2023-10-12T00:48:35Z,33:27:00,33:29:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2672818:2023-10-12T00:48:35Z,33:42:00,33:44:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2672818:2023-10-12T00:48:35Z,33:49:00,33:51:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2672818:2023-10-12T00:48:35Z,34:07:00,34:07:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2672821:2023-10-12T00:48:35Z,21:40:00,21:40:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2672821:2023-10-12T00:48:35Z,22:51:00,22:54:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2672821:2023-10-12T00:48:35Z,31:43:00,31:45:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2672821:2023-10-12T00:48:35Z,31:57:00,32:00:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2672821:2023-10-12T00:48:35Z,32:13:00,32:15:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2672821:2023-10-12T00:48:35Z,32:28:00,32:30:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2672821:2023-10-12T00:48:35Z,32:45:00,32:49:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2672821:2023-10-12T00:48:35Z,32:57:00,32:58:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2672821:2023-10-12T00:48:35Z,33:04:00,33:05:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2672821:2023-10-12T00:48:35Z,33:14:00,33:16:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2672821:2023-10-12T00:48:35Z,33:27:00,33:29:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2672821:2023-10-12T00:48:35Z,33:42:00,33:44:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2672821:2023-10-12T00:48:35Z,33:49:00,33:51:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2672821:2023-10-12T00:48:35Z,34:07:00,34:07:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2672822:2023-10-12T00:48:35Z,21:40:00,21:40:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2672822:2023-10-12T00:48:35Z,22:51:00,22:54:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2672822:2023-10-12T00:48:35Z,31:43:00,31:45:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2672822:2023-10-12T00:48:35Z,31:57:00,32:00:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2672822:2023-10-12T00:48:35Z,32:13:00,32:15:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2672822:2023-10-12T00:48:35Z,32:28:00,32:30:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2672822:2023-10-12T00:48:35Z,32:45:00,32:49:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2672822:2023-10-12T00:48:35Z,32:57:00,32:58:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2672822:2023-10-12T00:48:35Z,33:04:00,33:05:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2672822:2023-10-12T00:48:35Z,33:14:00,33:16:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2672822:2023-10-12T00:48:35Z,33:27:00,33:29:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2672822:2023-10-12T00:48:35Z,33:42:00,33:44:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2672822:2023-10-12T00:48:35Z,33:49:00,33:51:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2672822:2023-10-12T00:48:35Z,34:07:00,34:07:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2672829:2023-10-12T00:48:35Z,21:40:00,21:40:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2672829:2023-10-12T00:48:35Z,22:51:00,22:54:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2672829:2023-10-12T00:48:35Z,31:43:00,31:45:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2672829:2023-10-12T00:48:35Z,31:57:00,32:00:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2672829:2023-10-12T00:48:35Z,32:13:00,32:15:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2672829:2023-10-12T00:48:35Z,32:28:00,32:30:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2672829:2023-10-12T00:48:35Z,32:45:00,32:49:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
